FECHA;Cluster_0;Cluster_1;Cluster_2
2017-08-15;64.24573298268895;54.45939445577734;58.57533216015598
2017-08-16;66.52975685289037;54.64224556527816;61.47758535240332
2017-08-17;67.55378375923792;54.42595348651822;61.058785258101295
2017-08-18;67.94341664461058;55.38891693998684;61.06377150415638
2017-08-19;64.57503394842178;53.34828597582808;59.45318801006363
2017-08-20;63.605513891464334;52.405275446613075;58.541313741312166
2017-08-21;67.18110098676819;55.49691476188169;62.12061485195919
2017-08-22;67.2244529756826;54.92301408281147;62.72146285636004
2017-08-23;67.16585415482976;55.039033274439134;61.6357345896369
2017-08-24;66.96771029781684;55.01922461009965;62.29953770825819
2017-08-25;66.751707230516;55.301712672983534;61.384928594828516
2017-08-26;64.86445158189919;54.110525032024114;59.364990574374126
2017-08-27;64.50770629637714;54.13864490765444;59.27635929364695
2017-08-28;69.5761547065072;59.451333274870926;64.00958490378487
2017-08-29;67.97455517381285;56.19026858065139;62.47488611774177
2017-08-30;67.7677659681768;57.514368979476316;61.92677443775766
2017-08-31;67.92520102825247;58.6504330301943;62.16487717814459
2017-09-01;67.8714110665334;56.24011258803789;62.40678323753805
2017-09-02;66.11467439203446;55.11171838083868;60.30692474385592
2017-09-03;64.93734025835298;54.555888455408535;59.44079005513537
2017-09-04;67.79600349475383;56.40644672838357;62.225369128162136
2017-09-05;67.85265793217854;57.30401034267766;62.372462037478655
2017-09-06;67.91617346381345;58.101874748626784;62.3571030112489
2017-09-07;68.25681086949923;56.43124658501343;62.58950225602956
2017-09-08;68.01163013658585;56.331720749389135;62.3499250536889
2017-09-09;66.52066183309883;56.132384719592174;60.59080874534417
2017-09-10;65.38313299463313;55.54787578014928;59.80974812037478
2017-09-11;68.31387523634677;57.615035991349295;62.85031770968769
2017-09-12;68.60812246824867;56.645929398603336;62.78792238755189
2017-09-13;68.01239810176443;56.84167744129084;62.505983942687315
2017-09-14;68.37955170498384;56.712228762693414;62.87757359841909
2017-09-15;68.43598970365268;57.7375013884646;62.992870456497386
2017-09-16;67.60113437857824;55.50637004893079;60.94703265831417
2017-09-17;65.67365101744383;54.842714104288746;59.64602027755259
2017-09-18;68.18883683137655;56.878991896580374;63.87353020928681
2017-09-19;68.49756736188097;57.01761058836762;64.05537346742024
2017-09-20;68.23999790528681;57.87938512443108;63.128768145658896
2017-09-21;68.45119629174033;57.56635084753532;62.748267486054374
2017-09-22;68.44681364947233;57.44815348794398;63.152320317979374
2017-09-23;66.66930816566564;55.6479633039678;61.12461758977187
2017-09-24;65.53091664939659;54.94643607641996;59.98045486155966
2017-09-25;68.18454898094423;58.62063542032353;62.54276612648967
2017-09-26;68.2964043739623;62.980528371096455;62.800608307897946
2017-09-27;68.46249103658258;64.58584269052362;62.87255349349175
2017-09-28;69.29994457165171;64.62194087773898;62.922815637702385
2017-09-29;68.47773067844376;64.96937995623958;62.86044040957385
2017-09-30;66.73808826277389;54.74253901998498;61.014564538704704
2017-10-01;65.74251352189881;55.56819824378267;60.22295435545202
2017-10-02;68.40881808286453;63.156501904555576;63.506486837479784
2017-10-03;68.7384262690629;58.53981097832615;63.0185194620173
2017-10-04;69.13703433041113;58.62796954249394;62.964608535966455
2017-10-05;69.60990482818518;61.244770940933876;63.776517775057144
2017-10-06;70.42956353005059;57.19953843465157;62.86963770432479
2017-10-07;66.49014303992556;55.17783186043015;61.119397562224556
2017-10-08;65.76808936845778;55.20108412933821;60.29731188166742
2017-10-09;68.2984103883258;59.58229056338449;62.77509065421705
2017-10-10;68.48356476529412;59.3340885705564;62.943723222590684
2017-10-11;69.0567094724762;57.96619285757468;63.239154830938546
2017-10-12;68.65942500205256;56.82778949892906;62.72382957933083
2017-10-13;67.83728980774073;56.30019148639528;62.472507321137996
2017-10-14;66.31593883976625;54.58824035954754;62.29339969495161
2017-10-15;65.77286319908748;54.15405644841722;60.677425801715216
2017-10-16;68.57139126544054;60.43307693253471;62.91587715221525
2017-10-17;68.98859956153143;58.232916503401555;62.947764369621666
2017-10-18;70.82403993125916;59.128884249276574;64.91614329363487
2017-10-19;69.33517550059291;57.60541993433388;63.44871640340254
2017-10-20;69.43406659024022;57.066374986589956;63.42255962920213
2017-10-21;67.28746888594995;55.534472506531415;62.07495611649137
2017-10-22;66.32568593452459;56.360406337826916;60.66713998555581
2017-10-23;68.52095314499923;56.444976489959345;63.280771441103866
2017-10-24;68.86759466890763;56.62026028124167;63.61701270424457
2017-10-25;68.60300474997125;57.546895741362164;63.58191238772885
2017-10-26;68.96381410463184;56.62197962142501;62.860963593198875
2017-10-27;69.01319664702883;57.35645569670932;62.92817612629874
2017-10-28;67.0686663438451;55.564070357191866;61.08270850123518
2017-10-29;65.84356017342716;55.78916942161144;60.54860842823074
2017-10-30;68.99361127353168;57.82821100694989;62.82105597064977
2017-10-31;68.95614635436408;59.123931568788535;63.071030520127294
2017-11-01;66.2425320134069;56.092801856074594;60.32409775543638
2017-11-02;68.9640965897125;57.071155357783084;62.53178413483169
2017-11-03;69.18638254903438;57.71874860388486;63.03878288343759
2017-11-04;67.99312551858448;56.22934569239121;61.7303016052241
2017-11-05;66.4832616030933;56.700393114931195;60.871755369017045
2017-11-06;69.24884677840515;57.66398117855878;63.06024830092844
2017-11-07;69.1761017642195;57.4991687105755;63.05037986371839
2017-11-08;68.56908639604623;58.10132180716835;63.02698726687669
2017-11-09;68.12624231036571;59.67480792278296;61.288534130904736
2017-11-10;68.97608512327069;58.52389572019254;63.20222096699662
2017-11-11;67.75252892637403;55.87861919889295;61.153148881346254
2017-11-12;66.49259877486114;62.91028897247542;60.39075018959381
2017-11-13;68.9770665437813;58.120313886139954;63.0935554763454
2017-11-14;68.94077630294782;57.192361566727605;63.1784642300028
2017-11-15;68.92203790637492;57.55977644830463;63.735990534481324
2017-11-16;69.33124741590781;57.687234950645006;62.99158790860234
2017-11-17;69.00270289846878;57.116784383607346;63.21523382924278
2017-11-18;67.76966486230366;56.33772914536115;61.548854841080356
2017-11-19;66.48447689456953;55.50324211971932;60.47318237747112
2017-11-20;68.87072453739718;58.05886269965307;62.951823001544
2017-11-21;69.05321712006682;57.56757259969671;63.16099078295682
2017-11-22;68.91227058436212;59.58925028454562;63.009676883212116
2017-11-23;69.06969480984891;56.82864722688098;63.33002347635137
2017-11-24;69.25394967708188;57.4065736852431;63.69379234339757
2017-11-25;67.93986905393363;56.25296663682073;61.95189698210429
2017-11-26;67.07621743901457;54.985116674508454;60.689090200040155
2017-11-27;69.18361811008361;57.03037769799127;63.326527352025465
2017-11-28;69.73889987922098;58.573370376355655;64.1491517624942
2017-11-29;72.50726080633748;58.46573600054523;63.705360778176626
2017-11-30;69.61762435884397;57.10259215465919;63.58920341594288
2017-12-01;69.65013698250596;57.93937472027207;64.00273518679248
2017-12-02;68.07557851344022;55.425542004982795;61.99884443109855
2017-12-03;66.67779303705777;54.75240906813021;60.30745810513558
2017-12-04;69.43124571698013;57.15530866075791;63.76544187206963
2017-12-05;69.67132818938423;57.02063186547224;63.410566926854194
2017-12-06;67.47964215757014;56.49653987937298;60.8961615180735
2017-12-07;68.79147435627925;57.82871045020154;62.78387948087637
2017-12-08;66.88634874131714;56.313497600203675;60.47174920932229
2017-12-09;67.39649177630584;55.59026887414671;61.79392721000872
2017-12-10;66.704927860722;58.7136273696406;61.09136705742426
2017-12-11;69.83991215835422;57.83062631872366;64.01942881209659
2017-12-12;69.81750828948486;58.04580359878603;63.46826014332486
2017-12-13;69.88836488577695;58.24542240582656;63.62698734914535
2017-12-14;69.64695802053907;57.77822001117631;63.411319596238265
2017-12-15;69.55350956204443;57.37085986330335;63.434270650788925
2017-12-16;68.14522501354531;57.26957974654913;62.327095442137804
2017-12-17;67.10674306939588;56.644515944870015;61.55987750526853
2017-12-18;69.57690055534015;58.86837539326575;63.47579701248857
2017-12-19;69.36672668956918;57.7718125591214;63.83824084065398
2017-12-20;69.54998188052998;57.76710274270684;63.802946407811554
2017-12-21;69.6401651144562;57.97116576647966;64.3628297256732
2017-12-22;69.58123233373293;60.13499018893525;63.7901907177628
2017-12-23;68.08555925197531;58.90737236880383;62.04831742837338
2017-12-24;66.63085788156911;62.99914049628185;61.58442661590414
2017-12-25;66.05924445046338;58.44507681961544;59.64511747591299
2017-12-26;69.45133538175868;58.37891759693988;63.62751622723265
2017-12-27;69.11195512680142;57.5838015122216;63.75519987312497
2017-12-28;69.07352691294106;59.23164273837024;62.975092368542775
2017-12-29;68.89689140836838;59.79199663302776;63.50037324633845
2017-12-30;67.4339121676397;58.86217726996951;61.707735245875945
2017-12-31;70.21855646025168;60.01561532685233;61.78608200925039
2018-01-01;65.70703283732117;57.85477017425748;59.777319421840986
2018-01-02;68.7759580270147;56.62283767104458;62.92054497025028
2018-01-03;68.81324694058888;57.57906733088191;63.2590202389752
2018-01-04;68.94208067294836;57.55833578033518;63.406092416465604
2018-01-05;69.11110637963507;59.1194164211244;63.852558383457996
2018-01-06;69.807607937017;57.46356616012604;63.19422101682319
2018-01-07;68.70057390944143;55.38713511927238;62.63154720454633
2018-01-08;69.87971521689734;57.740987647542674;63.74048118634992
2018-01-09;70.17002212240904;58.02184551010961;64.18342879234201
2018-01-10;70.42369594297375;58.791318303054624;66.50307720256531
2018-01-11;69.97510207589056;58.5762430020644;65.09393524003282
2018-01-12;69.7263701678891;57.72085072546736;65.77572233067988
2018-01-13;69.77453794526657;56.40185328067959;63.58072785084521
2018-01-14;67.64694168451042;56.49271946187607;61.60744634579967
2018-01-15;69.6990225163229;57.44672916397727;63.68873579422542
2018-01-16;69.70698679686579;57.48155743639188;63.465195187689154
2018-01-17;69.34362991197627;57.957583433248615;63.68672772399765
2018-01-18;69.50410748966816;57.93977915674279;62.94167874368101
2018-01-19;69.44007436010044;57.95306463871412;63.486492909473355
2018-01-20;67.90581472829354;55.91677493779345;62.26552057314326
2018-01-21;66.95362942074881;55.85744828280898;61.205762123502076
2018-01-22;69.41150948450827;57.40178791581852;63.48230249199807
2018-01-23;69.2669490241426;57.4649245021135;63.84930253203254
2018-01-24;69.23459653045936;57.521503374873355;63.48781855469818
2018-01-25;70.36653187911696;58.05254500797301;64.3034958848948
2018-01-26;69.86484808649048;57.645380096848356;63.94040897320015
2018-01-27;68.2245401497733;56.141257200412994;62.0538075353865
2018-01-28;66.94083508860842;56.15735730784137;61.49037559957402
2018-01-29;69.28974017432753;57.26210623557726;63.27495237883155
2018-01-30;69.15844967018474;57.09422070882292;63.44899526666859
2018-01-31;69.22670296932961;57.72259449743182;63.03617102199118
2018-02-01;69.42540183141571;58.684371785222034;63.31282713466236
2018-02-02;69.61980270206892;58.06236047144811;63.70838918406751
2018-02-03;67.55743383149353;55.59617856794922;61.97451090186624
2018-02-04;69.96028993535975;56.75588621986751;64.07135357475022
2018-02-05;71.92348418135786;58.952205864996536;65.68645082901922
2018-02-06;69.88384008918545;57.4762037308676;64.07230915402084
2018-02-07;69.7950943105684;57.406408412078974;64.16988039723307
2018-02-08;69.64034269987552;57.61174950289945;63.59761899159915
2018-02-09;69.54590693194956;58.5674044014076;63.69373794537937
2018-02-10;67.79165643238147;56.87802069383406;61.78294976161335
2018-02-11;66.55459013728661;55.688334592287845;61.27856608159375
2018-02-12;69.25779649531202;56.43014013870439;63.28697633167934
2018-02-13;69.4006097160913;57.87477357686556;63.37510678962114
2018-02-14;69.52209650263555;57.95162461223689;63.64927410125069
2018-02-15;69.42483726954138;57.055034309645066;63.048230623240556
2018-02-16;69.19927819186823;57.41751900694762;62.983496313495664
2018-02-17;67.4242378648259;55.72982953164305;61.24006133757405
2018-02-18;66.30351392317321;55.751256015010654;60.37326392810079
2018-02-19;69.16407327034209;56.94825967999474;63.57323981793935
2018-02-20;69.10872225035004;56.98741477646383;63.07783421155293
2018-02-21;69.03306481588137;58.38521949024219;62.9730616938162
2018-02-22;69.92741327858377;57.11718390618991;63.10895446110345
2018-02-23;68.50476556210441;58.222534971456184;62.6756608620115
2018-02-24;67.2877673831756;55.12256686762743;61.32862992578228
2018-02-25;66.22781495516014;54.73056251621826;60.270893291349815
2018-02-26;68.74631912647803;56.68134961225221;62.56969004125827
2018-02-27;70.25502480249537;57.221646145994015;63.970095510494644
2018-02-28;71.43963771934891;59.29900991297151;65.53314393636902
2018-03-01;71.98377966574466;60.1789854828164;66.2531327693156
2018-03-02;71.78608395496254;58.98284875253215;65.89705111472009
2018-03-03;68.89419135561911;57.49359904481991;62.88587459598182
2018-03-04;67.63857841334963;55.658966523914785;61.461980681078046
2018-03-05;70.6589075364093;60.21106291936636;64.72634364359918
2018-03-06;70.31426948202706;58.94086947618522;64.3592925719135
2018-03-07;70.03690257279389;57.342665393080566;63.358144297539695
2018-03-08;70.15263742054456;57.61404396833316;64.16766906654259
2018-03-09;71.47814452281219;58.99969450802558;65.59328281213963
2018-03-10;70.55672080492322;57.989062211776755;64.23077827265871
2018-03-11;68.42293605642516;56.621826130025994;62.50121708652806
2018-03-12;69.50218503170024;57.52225709404148;64.85011786765041
2018-03-13;69.7201498287778;57.44984845072168;64.72878095780129
2018-03-14;71.33724055619284;59.22321878906818;65.52872518477805
2018-03-15;70.14141845105195;58.73830939009984;64.2177875152346
2018-03-16;69.90298212196981;58.796823129480664;64.28307563672693
2018-03-17;69.62657678656774;56.87627365283868;63.79261090537455
2018-03-18;66.55522583389566;55.73846476118568;61.74192710588376
2018-03-19;70.70499071287087;59.211009433045035;65.04576258973155
2018-03-20;69.5685175756431;58.199370729649814;64.95068666836757
2018-03-21;69.2016099295021;58.30350526316214;63.15632811354636
2018-03-22;69.17178118528432;59.79366192396952;62.86023326122254
2018-03-23;69.54388235581229;58.78807721246048;63.42667831108122
2018-03-24;67.81810167916791;58.154867050603784;62.840562098117616
2018-03-25;66.19374368579662;55.87561000668988;60.02081730923679
2018-03-26;68.64070474787047;58.151852927518426;62.55796280991825
2018-03-27;68.39951301178621;57.20329905750977;62.49654109400326
2018-03-28;68.11450041903308;56.75099814319761;62.27859947425277
2018-03-29;65.86742340930526;55.49662094091012;59.43544928721018
2018-03-30;65.91188802920487;55.547853212405045;59.623536339254095
2018-03-31;66.0365853762068;54.81758352040566;59.815337609619384
2018-04-01;65.31151459539474;55.31263084678437;59.72750376214077
2018-04-02;68.30561747370817;56.86364280224187;62.52190020874522
2018-04-03;69.16100465476308;60.31908694202186;63.334673958725396
2018-04-04;69.14950632983438;58.86371047990055;63.72384854510464
2018-04-05;69.04081934485875;58.34576449265586;62.920797959143215
2018-04-06;69.19638992366208;57.836069993311924;63.308675973982275
2018-04-07;68.94574386210908;55.82110782105243;62.82741773439203
2018-04-08;66.79374829779897;56.00837093858107;61.14286025066786
2018-04-09;70.089335115191;59.30304816509817;64.31007226934793
2018-04-10;71.92444851355853;59.6661175629294;65.82805974350103
2018-04-11;69.75204607408236;58.57561047010964;64.29069180191165
2018-04-12;69.51523274050916;59.64129031726077;63.591784559906294
2018-04-13;69.47475276350286;57.58254834287088;63.654414870822016
2018-04-14;67.69625586322124;57.443077175532764;61.90725404383034
2018-04-15;67.24395677636741;54.8780494584686;60.726551785680556
2018-04-16;69.20234074128308;57.2636103230581;63.343497766924415
2018-04-17;68.69549227318826;58.04008827341519;63.999052216703475
2018-04-18;69.06811357355933;57.47382846014706;62.9641294946882
2018-04-19;68.79284514586715;58.39107169246337;62.98733758908967
2018-04-20;69.12367660194911;59.01480695516153;63.11031705562819
2018-04-21;67.00964468679419;56.374621108929404;63.036165876407644
2018-04-22;66.09329318052869;55.34535064626369;60.36676974573352
2018-04-23;68.4688623227296;58.214928659342995;64.0401816311184
2018-04-24;68.42462250703883;57.19533068895505;65.14553449476897
2018-04-25;68.27211718394878;57.511589230392175;63.371371351188756
2018-04-26;68.53156090260298;57.407668754040344;62.71752714540994
2018-04-27;68.52821392284233;57.88487220986593;62.62851260077962
2018-04-28;66.44392871914059;55.47193971532611;60.538870312386415
2018-04-29;66.96622971044476;55.00204111134329;61.15333857743085
2018-04-30;68.41141169227751;56.83123206522577;62.76851942267042
2018-05-01;65.7925066013222;54.21764043266392;59.05209366001701
2018-05-02;66.21626981634546;54.67154535778058;60.361557330889035
2018-05-03;68.57744907582597;56.97144608185208;63.49792792959662
2018-05-04;68.7179773434464;57.962144556632396;63.61984245776341
2018-05-05;66.76023011168076;56.21275653919274;62.98868951524733
2018-05-06;66.1626991131922;55.3157055021202;60.07025107129694
2018-05-07;68.60805643869347;58.14380626981897;63.034212933263575
2018-05-08;68.75729365875569;57.84691653847784;63.37639385616552
2018-05-09;68.71163140072002;57.50843521794252;62.708032629390225
2018-05-10;68.74024829012254;56.90737160996644;63.04529145002708
2018-05-11;68.6198707763386;57.63419322706005;62.56610326574281
2018-05-12;66.53507724692676;55.22535673829205;60.72350562856812
2018-05-13;66.01160941810497;55.53842973087633;60.22230664563948
2018-05-14;68.23789733404926;58.12827316753644;62.317056243111885
2018-05-15;65.85137460450453;57.159032716897826;59.95458733768739
2018-05-16;68.35932156015927;56.96430806230357;62.19728254968126
2018-05-17;68.51914060215725;57.29279266514831;62.50113964174094
2018-05-18;68.57897088063282;57.873442317718336;63.131996792166746
2018-05-19;66.81379442322844;55.12371573142239;60.48787243295835
2018-05-20;65.71388449822165;55.22418036955443;60.00154189477705
2018-05-21;68.26764813135735;57.16999613125607;62.07160636818561
2018-05-22;68.85215680804131;57.408215476243285;62.69863148020576
2018-05-23;68.67381934340219;57.78580753040907;62.850898111792254
2018-05-24;68.73449715298135;57.08890332296334;62.66689657944289
2018-05-25;70.5240819832641;59.29553224553921;64.40763772047782
2018-05-26;67.35122269223348;56.822836850594676;61.73645605941751
2018-05-27;66.19149184844113;55.505619325717994;59.930073067677995
2018-05-28;70.38253300267505;57.909925659192055;63.92185945384438
2018-05-29;69.03416370962042;58.33088428436811;63.41931841099357
2018-05-30;68.99300392893021;59.13289393463206;63.09568480265696
2018-05-31;68.99810339535995;57.67296724774699;62.814040463372145
2018-06-01;68.70704244470562;57.43255304629152;62.87057590708008
2018-06-02;67.61803167662661;56.62711487579984;61.80139976308088
2018-06-03;66.14106223509123;55.65618216822252;60.18098799262874
2018-06-04;68.70893630546453;57.21168747907315;62.934416569456396
2018-06-05;68.79810295692751;57.057349837348845;62.765579744381945
2018-06-06;69.56740328015516;57.927964427120415;63.29757575265823
2018-06-07;69.0089486804118;56.930200895192854;62.56687868599707
2018-06-08;70.00031103260153;57.7133010364738;63.814103095509644
2018-06-09;67.27392334161229;56.005809358992295;62.32045102693178
2018-06-10;66.34435124337416;54.67392178268875;59.97115157628747
2018-06-11;68.5891361992809;56.43823221066477;62.94093884731706
2018-06-12;68.61797621036106;57.15226727617471;62.588398603750974
2018-06-13;68.39548621328899;56.93457067314519;62.24247073545874
2018-06-14;68.45530643064492;58.23368584544288;62.195509857476914
2018-06-15;68.4898279322316;57.37656200065932;62.38165300051284
2018-06-16;67.19417223017372;54.760594511596906;60.30262163005396
2018-06-17;65.45633796920852;54.473482894416804;59.41284478744638
2018-06-18;68.15923553407282;56.39514488458144;61.94823447610798
2018-06-19;68.14849537742143;57.77091131037735;62.14409056577075
2018-06-20;68.22083489129183;58.326210513359236;62.10414019461765
2018-06-21;68.34174162264175;56.26629062250805;61.963104618947014
2018-06-22;68.02840914782618;56.51012953636811;62.143080184211044
2018-06-23;65.76668653358612;54.40515538143743;59.966291415102276
2018-06-24;66.30181189450172;54.26989182430326;58.89170228055981
2018-06-25;67.89540329766545;57.4404033299994;61.7010257743827
2018-06-26;68.0669159024496;57.236988554280465;61.95006880981371
2018-06-27;68.32466813506879;59.724723104597004;61.9637709929014
2018-06-28;68.26957434826005;56.6670926967732;61.88928398034153
2018-06-29;68.29459531645517;56.768640729440975;61.91407836718469
2018-06-30;66.2434577955496;55.189696712023434;60.65028228548726
2018-07-01;65.01129661455363;54.016680041429595;59.44546556071878
2018-07-02;68.0180639527574;57.03239068342181;61.94348705336961
2018-07-03;67.98220750838252;56.53748115663439;62.10081901061077
2018-07-04;67.99933026518461;57.042195737677616;61.96381749381477
2018-07-05;68.32445762938758;57.76527082177129;62.07779275108514
2018-07-06;68.08151857733644;58.01032613374656;62.30846678193511
2018-07-07;68.25171279903745;55.07445247009041;59.61487607955213
2018-07-08;64.82178656483282;54.240201344925005;59.10664850882583
2018-07-09;67.84803805737555;56.386644526174436;61.94502360575186
2018-07-10;67.78000815231316;57.038209279882814;62.281195691874686
2018-07-11;67.8891100479102;57.34368386040725;62.48451939285797
2018-07-12;67.95919196414911;57.2249169222595;62.04199670627743
2018-07-13;67.94532787591332;58.0283127607604;62.03228171871105
2018-07-14;65.60167755897992;56.217720305252705;59.91682634303729
2018-07-15;64.8000959468392;55.89186720712365;59.60007523901396
2018-07-16;67.72300945028802;57.95365584075899;62.029931647008354
2018-07-17;67.65617374346458;56.56144898153599;62.629408352147806
2018-07-18;67.61957695690396;56.889205778742216;62.06567327143957
2018-07-19;67.777206871949;56.98650503586157;61.839920784438085
2018-07-20;67.74620212287691;56.669069144453594;61.852225218894
2018-07-21;66.23675868519764;55.01316802443804;59.509572356190276
2018-07-22;64.04167814502;56.086746787458985;59.32025319161519
2018-07-23;67.46597483272329;58.0752653920144;61.38174492929497
2018-07-24;67.36651296705135;56.556803584749645;63.35263838821418
2018-07-25;67.48320460153163;59.234239655163954;62.88249976867999
2018-07-26;67.81957225312165;58.36847685980398;63.218544229595174
2018-07-27;67.55948073548369;56.31970732963466;61.54804045399867
2018-07-28;65.35058342601464;55.24782912322064;59.54201125903121
2018-07-29;64.01168835157944;55.53383705428213;58.59068458244511
2018-07-30;67.20592912702816;56.11954065789352;61.25011107482259
2018-07-31;66.87929207124668;56.23977263962985;61.27438331053311
2018-08-01;66.68346013523396;57.07504897480541;60.91359264918384
2018-08-02;67.21371273297171;56.14015447771911;60.8467025288202
2018-08-03;66.87189032437858;56.60184079765333;61.1434588754717
2018-08-04;64.4312848401964;54.48416457776686;60.45492461123773
2018-08-05;63.665887293197876;53.21465082393882;58.073471105803634
2018-08-06;66.91274525626187;57.21850065605623;60.81252187335491
2018-08-07;66.78957945692102;55.455203354954875;61.23843757694879
2018-08-08;66.88071569815388;55.93744367684263;61.148599105962475
2018-08-09;66.98229577886812;57.95634135469486;60.96480213146813
2018-08-10;67.0771982587111;55.458526793095906;60.77312824621543
2018-08-11;64.33746251799433;54.72903467941877;58.299910529566965
2018-08-12;63.60026483286447;53.29231018558229;57.580946473234135
2018-08-13;66.3601843719569;56.24311777442152;60.55938480723097
2018-08-14;66.54667381244577;57.211119721891244;60.63769994438813
2018-08-15;64.3745196621521;52.964329968353745;58.40900334056422
2018-08-16;66.58256649960623;56.313401662916725;60.53897031356865
2018-08-17;66.2471566945527;55.949507751164006;60.076961307339516
2018-08-18;64.30372464809057;53.810016691546984;58.200468586206135
2018-08-19;68.18056935087499;52.954726893751825;57.74537198106078
2018-08-20;66.69507167187757;54.95132031322778;60.22434117199972
2018-08-21;66.8025099915705;56.70469841481222;60.44120060512344
2018-08-22;67.23400961340425;56.850296802254206;60.94727878260112
2018-08-23;67.15703070583969;56.128336597576606;60.516124959804145
2018-08-24;66.73580315629108;56.551755241577766;60.82687599075204
2018-08-25;64.55408696172887;53.545061780231514;58.30763020903518
2018-08-26;63.943851516793686;53.34258109974776;57.71378843204176
2018-08-27;66.95845412425567;56.15407408583454;60.521825357830735
2018-08-28;67.43622152535812;56.983793227785796;60.84229221407847
2018-08-29;67.31940009228998;56.47772846458896;61.17342024874055
2018-08-30;67.77590547213708;59.516989864110776;61.19739439306339
2018-08-31;67.22353045580134;58.359056257650266;60.867577706763996
2018-09-01;65.30012269587549;54.2305829885131;59.064908159866185
2018-09-02;64.30610850745951;53.94734528427966;58.77638597915699
2018-09-03;67.56360782478696;56.283691993888205;61.88904636974896
2018-09-04;67.73698782169996;56.41130940344677;61.7920848947935
2018-09-05;67.95939685416919;56.629408908665724;62.17835511836612
2018-09-06;68.27823140340959;57.17309166005877;62.32849495212852
2018-09-07;68.67576800431384;56.50638928351806;62.01913827856021
2018-09-08;66.63653078568986;56.00262135900984;60.58485379310462
2018-09-09;64.88136134333602;54.62335462617489;59.283321857565056
2018-09-10;68.07794681200727;56.12353991339293;61.95903371924957
2018-09-11;68.08860094120594;56.59018217685776;62.300271401798085
2018-09-12;68.00572507020574;56.81489424875635;62.44613215109833
2018-09-13;68.84668528709727;57.52853955338183;61.944427573770184
2018-09-14;68.10872683301277;56.139850764543056;62.26953181905998
2018-09-15;66.10323756081578;54.504389917044605;59.868968349478465
2018-09-16;64.29907230736649;53.796151912776935;59.092969325094245
2018-09-17;67.97273655792063;57.44226908362637;61.95246637381173
2018-09-18;68.49272764730807;56.35759288001711;62.28612402620489
2018-09-19;68.4906271578945;56.40746150802775;62.0921227190166
2018-09-20;68.11648349643961;56.38697700705996;62.217845931007794
2018-09-21;68.32839398931115;56.8299026562664;61.99331885435776
2018-09-22;66.16339071521453;55.53041142995818;59.85646667730616
2018-09-23;64.91488949035917;54.64189742833536;59.12658702308585
2018-09-24;68.00669826562363;58.24100200982934;62.047064422824604
2018-09-25;68.08974545632081;56.363817136339556;62.18873876000102
2018-09-26;68.42764242429871;56.69964575560723;62.42911698661835
2018-09-27;68.93410756757716;58.241334448755794;62.35691779733707
2018-09-28;68.36567802187132;56.929830220413635;62.765902024990574
2018-09-29;66.3837325728866;54.72091503897694;60.35040928805777
2018-09-30;64.99927805174607;56.32100922944324;59.66230501224396
2018-10-01;68.31143388166471;56.54716429160855;62.5252763379286
2018-10-02;68.62678678884893;58.01643780570632;62.54088767632802
2018-10-03;68.5100849117896;58.71278408861855;62.69577782968636
2018-10-04;68.59722707781792;56.418873030347086;62.3527187298651
2018-10-05;68.48982449163049;57.93454530583631;62.58720560444853
2018-10-06;66.71322752659324;56.76344170962136;60.86391819629617
2018-10-07;65.60612650900484;58.30106692245231;60.44328534399653
2018-10-08;70.71263600733627;58.1995767457085;62.777921169086724
2018-10-09;69.78520873184954;56.80266444251292;62.73236942922211
2018-10-10;69.35834942186551;56.982668505944936;63.21872203632939
2018-10-11;69.69562439808844;57.94855419073418;63.827166104778385
2018-10-12;67.77472939275854;54.90631961522405;61.784653637133275
2018-10-13;66.39423975220434;55.16699169680823;60.969008857301354
2018-10-14;66.23423400832868;54.87541941914397;61.27769608654356
2018-10-15;68.95903520454294;58.52895533984574;62.94399055437648
2018-10-16;74.16239268185394;57.01005345962208;63.555356652019995
2018-10-17;69.35874948808011;56.685957405312465;63.739460097980746
2018-10-18;72.49042539994878;57.90318389168704;63.00597269971079
2018-10-19;70.14450955335107;58.3533970511106;64.2899907095291
2018-10-20;68.50289707897149;56.13250743828594;62.71765912742463
2018-10-21;66.26652715949679;55.12388712283682;60.62858428536407
2018-10-22;77.24209162719293;56.78452714392043;62.99443608180173
2018-10-23;68.54233222285578;56.93309597781404;63.1653839015981
2018-10-24;68.75967597429573;57.422765015581504;63.22547809961942
2018-10-25;68.76937016969546;57.33825282919645;63.048698386961526
2018-10-26;68.5546664236011;56.70583624798304;63.45998267592445
2018-10-27;67.88862955152683;56.21242152760139;61.883512667483345
2018-10-28;66.25340447713361;55.97583463384644;61.06124223719226
2018-10-29;68.92266462671537;57.06622902314579;63.308290746570805
2018-10-30;70.91275729924791;57.9694158067517;65.11367156717685
2018-10-31;70.0069204077193;58.36972953540818;64.18638223008615
2018-11-01;67.06941095258186;55.70428490266997;60.42621761053131
2018-11-02;68.33601291220101;56.548027293211256;62.49293513960522
2018-11-03;67.27718551303602;55.85056965466926;61.42474641273835
2018-11-04;65.97202444686495;55.80796880691885;60.34597863670872
2018-11-05;70.34612760977866;57.8396750991396;64.48941033010392
2018-11-06;69.5401961558897;57.401123870561236;63.55376618474274
2018-11-07;70.05462692888015;57.8869706686661;64.57131999003691
2018-11-08;69.81386174363922;57.62860945311949;63.77178121764491
