FECHA;Cluster_0;Cluster_1;Cluster_2
2017-05-18;63.66251689590024;52.74768214763496;57.49077047214139
2017-05-19;63.20736068016103;50.55395908126917;56.65040853238632
2017-05-20;63.75612043064201;50.88199039564691;57.170725920201065
2017-05-21;63.80272843730937;51.68553448116544;57.66291738749172
2017-05-22;65.01724278253582;49.99706538238249;56.827782898737766
2017-05-23;61.61680565208413;51.00355542064837;55.885496056224326
2017-05-24;62.399156661897344;50.54418975156817;55.83397331642068
2017-05-25;61.98385111245833;52.34899032662396;56.245781028206146
2017-05-26;62.96042917560811;51.3982622845064;56.213356204468745
2017-05-27;63.62963442774217;52.09003845327828;56.71538835126003
2017-05-28;63.78558824976092;53.80897335675991;56.90927503823601
2017-05-29;61.416534403620645;49.3023268058775;55.8658077414222
2017-05-30;61.31254164197656;50.20203252661546;55.51549965541015
2017-05-31;61.85130749586318;50.01397946120878;55.991152751922506
2017-06-01;62.47584903807607;50.47026620877873;56.37409791036223
2017-06-02;63.05720779061411;52.39989359622222;56.47584869182475
2017-06-03;63.56675154182177;51.94344999238581;58.51175484898753
2017-06-04;67.65905388863642;53.56910877624753;58.435574800127156
2017-06-05;62.96881573561748;50.852509340590125;56.55157655574698
2017-06-06;61.45039467618993;50.543611094827874;55.822696803075914
2017-06-07;62.06991899324944;50.079428953361955;56.55331495056068
2017-06-08;62.297024252847635;50.6273521753577;56.24183820418695
2017-06-09;62.64864390104796;51.51581465304944;56.43437186955141
2017-06-10;63.41951299725867;51.76876689242491;57.14207448748202
2017-06-11;63.54538335231701;51.66706188749942;56.84279951454243
2017-06-12;61.58609640697523;51.05203337284191;56.50271453585252
2017-06-13;61.54106864746907;51.08968337178581;56.01784084274466
2017-06-14;61.98430469232523;52.637788590252576;55.85452977112023
2017-06-15;61.90320160961015;51.83873413292411;56.079802726698055
2017-06-16;63.505503491639175;52.00581695410857;56.9497353454582
2017-06-17;63.67187647881677;53.13243453215799;56.59112097552785
2017-06-18;63.75189811899464;53.178951486766465;58.006213442778616
2017-06-19;62.140708119806014;53.38275005196024;56.48156362054846
2017-06-20;62.374821501579795;51.72944896575443;56.29715894745036
2017-06-21;61.86635821083401;52.286726190182556;55.63476685946944
2017-06-22;62.3655538953766;51.73239938474503;55.76399351245353
2017-06-23;62.99837692946581;51.76414551472507;56.38986511531794
2017-06-24;63.43605268979531;54.19360510372116;56.21737797865154
2017-06-25;63.909404571407684;53.45490535711897;56.19296848702085
2017-06-26;63.32870537659329;52.61557981318698;56.8749983025252
2017-06-27;61.86359074061215;51.9322986218226;55.28314728529998
2017-06-28;62.04084913362679;52.002647637371965;55.62257740685062
2017-06-29;63.57067204895113;52.085370241269366;56.42427575247776
2017-06-30;64.17510094854899;51.02031766688513;57.51480894040618
2017-07-01;63.94081378450206;53.08766568158953;57.29946370126105
2017-07-02;64.27654604870442;51.37364030037574;56.115290228669885
2017-07-03;62.09690229627504;50.45004663750467;55.73921102173382
2017-07-04;62.15934384826006;50.999053022636744;55.49278211301814
2017-07-05;61.929638080976936;51.410298119296776;55.55700421411575
2017-07-06;63.249064016020824;53.913718345138506;56.909511503594686
2017-07-07;63.04195371109824;53.23363850360674;57.30481872795389
2017-07-08;63.81145246469589;51.55857552224959;55.9881683786231
2017-07-09;63.98573900768437;51.225053769115846;56.44922352964079
2017-07-10;62.09641203033893;51.628671639669;55.811839226626276
2017-07-11;61.88731594935621;50.961749154570406;55.354061008915274
2017-07-12;62.117320445098585;52.566349221670364;55.83971337112991
2017-07-13;62.4441227333933;52.33109997144719;55.85430008686852
2017-07-14;62.69321910840836;55.24124091986165;57.08826354969495
2017-07-15;62.96756228655583;56.67042101783519;56.68993987971693
2017-07-16;63.252067869180365;58.07398859930635;56.83415815681868
2017-07-17;62.11362710556717;56.86709794308318;55.485873139416896
2017-07-18;61.834987624212125;52.359425614945025;55.265480882057915
2017-07-19;61.861003263673595;53.20737696005769;55.607710621844845
2017-07-20;62.20683903130145;51.191726797708874;55.64365854761388
2017-07-21;63.69298808620657;50.57715588533408;55.95759883336655
2017-07-22;63.17731196591411;51.83533050353979;55.84593334237511
2017-07-23;63.04639451590675;51.23207848069217;56.29364937439397
2017-07-24;61.57920413733499;50.46544744614194;55.49601314688691
2017-07-25;61.6518928072838;52.846621522996806;55.24886795350065
2017-07-26;62.05700148103401;51.12989081734351;55.41180434471778
2017-07-27;61.98045494333005;52.055113983323615;56.001995701486614
2017-07-28;62.08225946932985;51.85333595081346;56.09429149312746
2017-07-29;63.03735894037936;52.50091329795183;55.826800758663104
2017-07-30;62.619324429577425;51.89530934938074;55.876463876619205
2017-07-31;61.176884824655524;51.35477224350094;55.46938798356558
2017-08-01;61.12349484958982;51.139476535784055;54.931249006171555
2017-08-02;61.29415203639589;50.41240313017581;55.09194473562093
2017-08-03;61.60533177972497;51.85119233808347;55.558642640929094
2017-08-04;61.813887131305066;51.48138625361278;55.329734176231455
2017-08-05;62.17176691357083;52.235452552385595;56.46938033181119
2017-08-06;62.253896661844195;52.515449933978296;55.21768822294771
2017-08-07;61.18918340674859;50.529698453804016;54.751760734860085
2017-08-08;60.526982592999275;51.17770607379913;54.56887723805473
2017-08-09;60.95990167251398;50.72267557718148;54.667084008814236
2017-08-10;61.9941517605929;51.57436632069001;55.95410305523022
2017-08-11;61.53338049875448;51.02527422370831;55.3341239863246
2017-08-12;61.9037704556316;51.4546147280557;54.98585590192167
2017-08-13;61.612256173067706;51.08147963264436;55.253252390109886
2017-08-14;60.723226040255255;50.169735835155834;54.499531547141906
2017-08-15;61.28789794164449;50.70227604708107;54.128899565526055
2017-08-16;60.89716423881704;50.49631910676475;54.52190671979655
2017-08-17;61.8390840401437;50.53420576417544;55.54842090742731
2017-08-18;61.500164726372304;50.57976605180835;54.81843010313484
2017-08-19;61.672536013916826;51.61648051630663;55.07705143838138
2017-08-20;61.608800085203654;50.84182069490793;54.805437053579844
2017-08-21;60.52067170830665;50.87458881800722;54.23960564708236
2017-08-22;60.216783907804626;50.443306989135266;54.768411627661244
2017-08-23;61.05378124996954;51.39274071372051;54.29827277826526
2017-08-24;62.028260407051086;50.004455554844526;54.6120590773086
2017-08-25;61.615883012140614;51.030538516080114;54.77593167756285
2017-08-26;62.267941646671545;51.134214496680116;54.87104099361218
2017-08-27;62.293465905894394;51.81253872055315;54.58689708902636
2017-08-28;61.83942518013272;51.711145476567395;55.91945594360578
2017-08-29;60.976967374323074;48.96754884344123;54.90120507558182
2017-08-30;61.38061219332737;50.63124218264328;55.387875800792905
2017-08-31;61.64592924359867;50.367915560834724;54.85598310082804
2017-09-01;62.19628525206314;51.266923916626574;55.70775344012688
2017-09-02;63.43023027300716;53.588924020567255;56.123938596469586
2017-09-03;63.67065381361334;53.302365328678285;56.010744592809914
2017-09-04;61.18746398545199;53.25493790370116;54.94530632668293
2017-09-05;61.226930138002935;52.09489014635872;55.242139662576015
2017-09-06;61.95728828286913;51.843588976998845;55.30249205599148
2017-09-07;61.86692787206895;52.08466532616868;55.00757378170981
2017-09-08;62.6668151415064;53.00266659943407;55.47060805185953
2017-09-09;62.945943142137594;54.841412508315955;56.00047025049534
2017-09-10;63.57489108076785;52.32665910232442;55.44200996935984
2017-09-11;61.46484859086265;58.09061715217353;54.9528877039382
2017-09-12;61.44331067961382;52.227395651928;54.87126711539729
2017-09-13;61.83569280419333;51.802395189754336;55.22605570901408
2017-09-14;62.36837181968761;51.64130569679504;55.212850984489286
2017-09-15;62.76106283882291;50.866994896993994;58.573535104404854
2017-09-16;63.82473823826352;51.21913560687646;56.914182057524684
2017-09-17;63.493354080316166;53.259833672895304;56.42041085032155
2017-09-18;61.64588587988;50.49411726046172;58.12292096643445
2017-09-19;61.41623382347434;50.1508009743317;54.89604012506612
2017-09-20;61.917202995128804;50.54213362229489;54.87399561385972
2017-09-21;62.42039170819459;52.5605862595171;55.97501900623948
2017-09-22;62.853929103678865;51.59790760654076;55.46691860584096
2017-09-23;63.77184488172009;51.26240792892957;56.01874493086795
2017-09-24;64.09888590141635;52.82462484956004;56.54744440847533
2017-09-25;61.69951314081202;51.24655434151343;55.25384948934224
2017-09-26;61.32882334827571;51.00476408438007;55.30938184412521
2017-09-27;62.059189201792215;50.402038928060364;55.156883464837456
2017-09-28;62.25300624122154;50.67946096123997;56.36880699908524
2017-09-29;63.12981936983094;49.30190671804597;55.931409200047646
2017-09-30;64.31167260579775;51.60408957978817;56.70162069994417
2017-10-01;64.41173810349773;50.26326976072077;56.46126017702673
2017-10-02;62.10144940540729;49.23593530486707;55.147056457558115
2017-10-03;61.29162876038177;49.376048655463975;55.111478954551075
2017-10-04;62.18564960633893;48.96637703754856;54.932075808338105
2017-10-05;62.60778098788879;49.41902197279431;55.432979030409406
2017-10-06;63.57582339159926;50.66748064955352;56.23957786179417
2017-10-07;64.0018414418978;51.12853843424343;56.893856944422154
2017-10-08;64.0903161202692;49.84890946703125;57.597050312889564
2017-10-09;61.71227153671279;50.889677912303036;55.39326477391121
2017-10-10;61.283102878011505;49.60059334744463;54.88487787509972
2017-10-11;62.15281899926768;49.675111147865834;55.32257119634889
2017-10-12;63.791854020115395;50.128362997818755;60.534492830783286
2017-10-13;62.54857449157333;48.9848133593458;59.14925299467711
2017-10-14;63.50272655151747;49.11140506682691;60.06145734939649
2017-10-15;63.75794874712479;49.855106855681946;60.25482854305535
2017-10-16;61.64197172484943;49.48450668249184;55.29737119932111
2017-10-17;61.672705378042146;49.3119129588292;54.94231389121988
2017-10-18;63.87361043717149;52.51572784310787;56.51337708963574
2017-10-19;63.27550782391124;48.904829468706964;56.82183945988619
2017-10-20;63.43728113233999;49.16497302722149;56.83884445511175
2017-10-21;64.22630843752981;50.82424655452772;56.37090029819991
2017-10-22;63.65140508537017;49.00074881681256;56.41247111818639
2017-10-23;62.12759154211692;48.5575621930579;55.45426903507515
2017-10-24;62.01016398573274;49.48551910081466;55.64765541406426
2017-10-25;62.15430602358431;50.652228685373586;54.93138409181587
2017-10-26;62.55582891030039;49.59212636843959;55.436062126445094
2017-10-27;63.53601488256943;49.76311722282303;56.151429772884285
2017-10-28;64.16684655770256;49.93737247976174;56.28682806364692
2017-10-29;63.97555417108637;49.761002889655224;55.86884312282447
2017-10-30;61.55598822548732;49.15593852912117;54.84060447487586
2017-10-31;61.515720797737885;48.60314230403226;54.90861059958047
2017-11-01;64.58454729549987;52.476674171967375;56.62062568479841
2017-11-02;61.63299811128987;48.6981467019531;54.89290171578009
2017-11-03;62.603221115674124;49.26867076722886;55.22625497977087
2017-11-04;65.3214123267277;51.03329714933282;56.87811258677726
2017-11-05;64.34661526010377;49.74017635032211;56.00062449934246
2017-11-06;62.32806789858028;49.05523373819974;55.31862296886548
2017-11-07;61.744888479669186;48.67785432389652;54.98421698713649
2017-11-08;62.65611380920714;49.56879161539267;55.263606892714556
2017-11-09;63.08592396402811;49.280755933151326;56.269568627756584
2017-11-10;62.53756844197796;49.23314781094214;55.622520622434465
2017-11-11;64.27234430977163;49.72033792545151;56.21934194827801
2017-11-12;64.13234793060519;49.53821512797873;56.27032727492295
2017-11-13;62.02060731326693;49.36695505827721;55.27142116816087
2017-11-14;61.88780940867321;48.781443424480955;54.87287378275425
2017-11-15;62.75709470734174;49.00780442400429;56.356034406627415
2017-11-16;62.61784968084298;49.72963892265513;56.339331564294504
2017-11-17;63.334677120414035;50.33550683278331;56.416730375611486
2017-11-18;65.40276105421067;50.16628665283275;57.56655127433062
2017-11-19;64.53546393554672;49.99454879966483;56.9694406613176
2017-11-20;62.30439088216876;49.82290399798771;56.01084629972504
2017-11-21;61.807291013224486;49.59149338848653;55.18632343157064
2017-11-22;62.3604431386044;49.392692789224355;55.48416203568469
2017-11-23;62.56456549664904;49.38928318990381;55.663990482122585
2017-11-24;65.17030761952702;50.01335201329353;56.76277212173109
2017-11-25;64.65612862869223;50.26610494343182;56.900892459684115
2017-11-26;64.56787385364366;49.39914917134449;56.443742541141845
2017-11-27;62.3395909417328;49.08187584906208;55.86363069213522
2017-11-28;62.13788895930429;48.80992517884076;55.02127774612515
2017-11-29;63.392465554975665;49.17997401942104;56.16704792403147
2017-11-30;62.50255249134659;49.70579520275766;55.77935560963831
2017-12-01;63.97068050318196;49.570429971565844;57.17508516360451
2017-12-02;64.9784645485178;50.07781275197865;57.302212580444206
2017-12-03;64.68369792995318;51.59225475800709;56.330440510764106
2017-12-04;62.34882223555153;48.99701534233006;55.41823290014703
2017-12-05;62.31018295558334;50.943955689612174;55.789517782938304
2017-12-06;63.883922025779285;49.92165378175997;56.86350001934273
2017-12-07;63.485280181003354;50.39993835545124;55.769151428832664
2017-12-08;63.56975573607429;49.4585309567764;55.503746134509285
2017-12-09;63.874247437896166;50.36087046401984;55.29455119781345
2017-12-10;63.883413411330494;49.43952323287167;55.343554392292944
2017-12-11;64.6416351135133;53.57372520348647;58.66495112836006
2017-12-12;63.08346871189003;49.38460463626048;55.50247049217185
2017-12-13;63.40414027135212;49.55466046497965;55.886406554232735
2017-12-14;63.72023846893189;49.818640189078856;56.278322103514995
2017-12-15;64.27596164719515;50.3688462454046;57.09245587575472
2017-12-16;65.36318217173454;51.806120255627036;57.545931055278004
2017-12-17;65.30423078247725;51.22323904098302;58.59616219797097
2017-12-18;62.64810222712856;50.33589147118421;57.05997929122282
2017-12-19;62.87093987444629;50.549392515083326;56.10109620483474
2017-12-20;63.682400800854936;52.44355291238775;56.36413434536567
2017-12-21;64.1822244287312;51.58858856790053;56.51340071262254
2017-12-22;64.99253283712528;51.04474554662098;57.66011613060993
2017-12-23;65.0662287212046;51.381053016354095;57.6572239383701
2017-12-24;64.1425848863222;50.28773272601947;56.18340556255559
2017-12-25;64.61591522739563;66.44858406455367;59.651610972903285
2017-12-26;62.924125664926926;49.4831787831436;56.004581940015925
2017-12-27;64.38160951878884;51.50969010628489;57.671508808953185
2017-12-28;63.19497732814803;49.49704206013167;55.84188471522792
2017-12-29;63.62358667146501;49.30056311841439;56.34948392469439
2017-12-30;64.2721896217416;49.593790105529;56.302868871110945
2017-12-31;64.62207769263037;50.20308233624605;55.858601215039194
2018-01-01;71.768616971471;75.15826575291894;67.55482011007545
2018-01-02;61.551994996802264;49.66002638830737;55.08955443496099
2018-01-03;62.55064196167225;50.13786211341263;55.886742886151296
2018-01-04;62.66984415220836;50.3575202916349;55.527462536214244
2018-01-05;63.936770853952254;49.91691772326375;55.79404040774352
2018-01-06;66.32447619968431;52.22862221397084;59.10599600713546
2018-01-07;66.02497370570748;50.71433837495107;57.98552567273247
2018-01-08;63.61699117552887;50.03918088222781;58.25646873393844
2018-01-09;62.44216566452356;49.069687213321316;55.49653649408025
2018-01-10;63.98235985541077;49.20070861200308;56.9983267439664
2018-01-11;63.59745291020607;50.433440467388934;56.28203004797563
2018-01-12;63.41889488064816;50.05458287981892;56.473446973519536
2018-01-13;64.95936868364826;49.893543752060324;56.80342708480631
2018-01-14;65.34343602579446;49.5745228032433;57.290519048808946
2018-01-15;62.727666692529525;49.986400007729316;56.475835571324865
2018-01-16;62.43726078496646;50.588191825593476;55.92965878562738
2018-01-17;62.958198841480915;50.25010502544677;56.45803700224449
2018-01-18;63.076346842093194;50.1598853015636;55.171335565226
2018-01-19;63.88357025202151;50.49391301016313;55.87471290204617
2018-01-20;64.76855632281072;51.24222760026798;57.21313496729149
2018-01-21;64.56220637235991;49.725195681985554;56.97914998143027
2018-01-22;62.04300994365194;49.526925458953556;55.51751770382368
2018-01-23;62.18997513867768;49.89881671035866;55.33295021422256
2018-01-24;63.54451385861403;49.37920156497145;55.66624961685504
2018-01-25;63.380704530121704;49.25638998805945;55.58341262227317
2018-01-26;64.35394928321153;49.711213951635415;56.933296981228835
2018-01-27;64.5459125259461;51.06298621278881;57.387212753249486
2018-01-28;64.64703916531904;49.990690979457796;56.856016447374216
2018-01-29;62.16358387659261;49.370652011517315;55.711274137838
2018-01-30;61.99395568367215;50.1620922250866;55.37721063074027
2018-01-31;62.52643685170138;49.900841841773875;56.12919847302733
2018-02-01;62.641160632116566;49.675187312647175;56.03154064944607
2018-02-02;64.03255848753973;49.76745782590542;56.48442928305077
2018-02-03;64.57419620072413;49.543316196162806;57.0478818044415
2018-02-04;64.90404787597336;49.148116694705976;56.63911642598312
2018-02-05;63.650910899698765;49.524760918074044;56.576021523084144
2018-02-06;63.436791890044645;49.550242112707174;56.18870609456139
2018-02-07;62.79413494754503;49.50830630946;55.54642156846147
2018-02-08;63.14663661087934;50.54131564356058;56.05744513422447
2018-02-09;63.85558390880646;49.03481890552503;56.61058155887564
2018-02-10;64.87222922482974;49.708374360782784;56.850178759374195
2018-02-11;64.94662132707128;49.328384919531565;56.695924541092744
2018-02-12;62.02139423289989;48.60673185029583;54.94268982282692
2018-02-13;62.63573882272722;48.43123775517759;55.2180008327085
2018-02-14;62.72254886365524;49.59995471152546;55.342865541023585
2018-02-15;63.98985276731058;51.53325324469275;56.08268845892704
2018-02-16;63.31592585418538;48.79935825734985;55.80589714086098
2018-02-17;64.5240236618682;49.34707589059251;56.6806741360212
2018-02-18;64.49324574297003;50.533778197445976;56.270864926260806
2018-02-19;61.826690894864875;48.83384305604623;55.198158688089464
2018-02-20;61.681414820746554;49.63130098155644;55.284743911424776
2018-02-21;62.05732137295151;49.50497617778347;54.891179823324656
2018-02-22;65.5393115570655;49.0254380154476;55.51944908559442
2018-02-23;63.260016616583144;48.96947074805601;55.71171746803252
2018-02-24;64.07779072666298;49.432631228606056;56.06618129512344
2018-02-25;63.99859385734115;50.034469668749544;56.74677923598108
2018-02-26;61.82699982861493;48.73968438550534;55.43346919923472
2018-02-27;60.98097326178053;48.135680108476976;53.67854377171032
2018-02-28;65.27239250828916;51.31724957342026;57.83060778758908
2018-03-01;64.87729638338266;51.036802728267375;57.12621228885456
2018-03-02;64.48129029543647;49.975965220750204;56.96856969576618
2018-03-03;66.24684211893468;52.43543105505643;58.72301460023422
2018-03-04;67.07419736849046;52.26412799287011;59.01094081860646
2018-03-05;64.11966655442077;51.28066944023627;56.95571007740647
2018-03-06;62.3469433072006;49.4652983273174;55.52996233127498
2018-03-07;62.979931320111994;50.05659222915427;56.28071676089655
2018-03-08;64.15137743972447;50.968308099208514;56.221827841469654
2018-03-09;64.55849852969274;50.283387391098955;56.588988988222155
2018-03-10;66.29774055359293;51.360633893242934;58.47433429417716
2018-03-11;66.47758268994922;51.0155226842471;58.24620392861451
2018-03-12;62.71521693644832;50.408891482808365;56.310560535071545
2018-03-13;63.44470322207616;49.46557449744841;55.74806639198555
2018-03-14;62.81249466131027;49.75306763803218;55.61139766558175
2018-03-15;64.87579678769612;50.71760340179998;57.67464299514793
2018-03-16;64.28719062155481;49.79675010427556;56.45834692160821
2018-03-17;65.2188398716498;50.33464452208602;57.77510911341113
2018-03-18;65.16951707755575;49.42706153277628;57.022758208967524
2018-03-19;62.41990528770895;49.45241819157104;55.23403812147369
2018-03-20;62.3019092552797;49.87237177020276;55.51892316360549
2018-03-21;62.79701563872603;50.01471079866032;56.006708855314486
2018-03-22;63.39528236844477;49.80641501501728;55.76481807637434
2018-03-23;63.74042617717835;49.147987286368355;56.375554335824695
2018-03-24;65.97024432412971;55.734517145698;59.35047863873271
2018-03-25;65.03676246186632;49.85091628958201;57.257467479297375
2018-03-26;61.98872599086187;48.60153560582454;55.01578825327499
2018-03-27;61.533784280336555;48.93918107839109;55.50576635500134
2018-03-28;62.234280949232215;49.49495744845778;54.98262423184847
2018-03-29;62.433401943417365;49.13991586178946;54.70830200336153
2018-03-30;62.19097056926781;51.0189594043574;55.10053010193055
2018-03-31;63.60973615711739;49.71217152991137;56.432196018580214
2018-04-01;63.11750130279201;49.27608113165011;55.045344409274094
2018-04-02;61.89725920668839;49.634314641517165;55.72563006007786
2018-04-03;62.643604418940626;49.61912467262651;56.52867141571397
2018-04-04;62.07218736327362;49.49008371429291;55.59076368843882
2018-04-05;62.45091488408657;49.73258717596732;55.34555292799802
2018-04-06;63.106563900968446;49.49103764827635;56.20334315909741
2018-04-07;64.59856337301414;49.95607054053893;56.91991014681483
2018-04-08;65.08182413014086;49.886983021304175;56.9380833048303
2018-04-09;62.99293435775163;49.49017857807974;56.264255673481
2018-04-10;62.06868665962337;49.2552213203155;55.86515772648806
2018-04-11;63.19618171645749;49.16689060180289;56.04793529297699
2018-04-12;63.37566317364577;49.92343146451513;56.14766685559657
2018-04-13;65.29353214492376;51.28583147529313;58.068382680366135
2018-04-14;64.68315840612892;50.33739701352806;57.51014648655317
2018-04-15;64.16797779189756;50.13986177051825;56.42033695929931
2018-04-16;64.20333025440185;52.45039462039667;57.65979265765465
2018-04-17;62.009202087437565;49.192145440112554;54.946663924863806
2018-04-18;62.30751195166958;50.36122741195225;55.309633661872894
2018-04-19;62.8518573797716;49.842718668532136;55.450345039078556
2018-04-20;63.07617144953076;49.98498022762092;55.00638884484925
2018-04-21;63.8495015622125;50.41890600598617;56.91323965615882
2018-04-22;63.36983151357643;50.73642131707263;56.26685920513431
2018-04-23;61.67564558987994;49.49470351783988;54.829384587604665
2018-04-24;61.622620421904195;49.54148490801287;54.74040435939246
2018-04-25;61.94828619504163;49.29940764062742;55.205818977820826
2018-04-26;62.2472121726874;49.61023360947286;55.18117033055355
2018-04-27;62.61033749270513;49.925336986945;55.66680583411774
2018-04-28;63.49450889002035;49.91804265158949;56.45929971414976
2018-04-29;64.20893310669106;49.56590503916729;56.105371390417574
2018-04-30;62.02085873906089;48.95186489211547;55.642782591256214
2018-05-01;62.5021290106057;48.53779570265739;55.07613760934194
2018-05-02;63.09959265895294;49.09201340043371;56.10141245140707
2018-05-03;61.530970597224396;56.208686978172025;54.46215418600631
2018-05-04;62.4800069819016;49.71289146058942;57.362870826120904
2018-05-05;63.419645905302886;50.26956016808148;55.990253981704036
2018-05-06;63.850721475105736;50.701934645008954;55.7422164029247
2018-05-07;62.80677341273905;49.81919616885087;56.14683863721898
2018-05-08;61.7600009376128;49.57076431165107;54.98604331904019
2018-05-09;62.20060248297919;49.668609445214564;54.69980828054012
2018-05-10;61.89206223994659;52.40634239835806;54.325036486771474
2018-05-11;62.8231689083633;49.47441673006339;55.51838183916706
2018-05-12;63.62239665320672;50.2395496672922;57.09515774218886
2018-05-13;63.818855634921505;50.216330308214374;55.302881060873624
2018-05-14;61.583228349335464;48.65492717397543;54.3753608818486
2018-05-15;62.7015638059483;50.404622522799116;54.67693633511138
2018-05-16;61.91498941000064;58.39065900850932;54.76389333789426
2018-05-17;63.21957710439846;50.960505501096335;56.55202130942484
2018-05-18;62.57025504707122;51.524662493989936;56.00690426902443
2018-05-19;63.509416144940054;50.354903347750515;55.676783308759425
2018-05-20;63.81286276458325;50.56400516042646;55.50827803845061
2018-05-21;61.42321476369753;49.47880218908972;54.368976768197186
2018-05-22;61.80664918676874;50.45796950195854;55.02528502497831
2018-05-23;62.426476599718306;50.0916091390749;54.70946222362564
2018-05-24;62.171679190909884;49.939250755170654;54.88684469783316
2018-05-25;65.94996416426333;60.02417425714127;61.195429108052544
2018-05-26;64.31549138098907;50.34179666378346;56.16912533470846
2018-05-27;66.61476279697824;55.173813634756854;57.6823960672931
2018-05-28;62.86172697146202;51.2094195905927;54.727632951651444
2018-05-29;62.00891938689558;51.7424891727879;55.026666935191244
2018-05-30;62.35241103008291;50.75461004474996;54.66039978854576
2018-05-31;62.22077367399226;49.875561968762895;55.07744662529582
2018-06-01;63.046634249947175;50.41994917580648;55.97704339648349
2018-06-02;64.4107689978353;51.49840864024149;58.09387045588724
2018-06-03;64.55432879990528;50.87690926427467;56.26098179828194
2018-06-04;62.09044826262898;50.01222225415073;54.81522152844307
2018-06-05;61.37787185736002;49.269417995700415;54.35260225992758
2018-06-06;62.96943282471303;49.509258382093286;55.73655955869395
2018-06-07;62.43049812858367;50.25314416904106;55.008048073763646
2018-06-08;63.50242559713304;50.02248742102232;55.921531662778946
2018-06-09;64.22042383741736;49.804990352565724;56.30561900369472
2018-06-10;64.24697755142141;49.543756548019786;56.43499037901569
2018-06-11;61.77648684261578;49.271202754791176;55.43111020638107
2018-06-12;61.48057655767403;49.005821821169846;55.35391958263076
2018-06-13;62.19090220966491;49.48667138754816;54.87603505943959
2018-06-14;62.208018182726676;49.880198529798065;55.43268565858508
2018-06-15;62.90814565263921;50.045329144476824;55.42066953613268
2018-06-16;63.19253184501725;51.651870288582586;56.327453469926155
2018-06-17;63.22699102672846;52.07994978774738;55.42888878508154
2018-06-18;61.51571240315356;51.16074524074867;55.12681857185142
2018-06-19;61.423302752915845;50.15691467417558;54.98842976161046
2018-06-20;61.77398273888656;49.77760865376312;54.5856137992762
2018-06-21;61.784869577745596;50.69723638292005;55.77382279597042
2018-06-22;62.84195869861592;51.33801000585098;55.9900842328465
2018-06-23;63.4784592364836;52.38196384603331;55.920196655703535
2018-06-24;63.28128071590989;51.46961543366353;55.28613594295665
2018-06-25;61.416390210481325;51.36934708862178;54.51919118960337
2018-06-26;61.459659286377175;51.69590006745567;54.577946735508924
2018-06-27;62.13548171404595;51.80810776754938;54.37899915674173
2018-06-28;62.17334996022145;51.72733917616988;55.482919664254034
2018-06-29;62.89237693891309;51.775394347465635;55.72972113430947
2018-06-30;63.94380103400678;51.72343561609429;56.011375879099454
2018-07-01;63.395978750682715;51.62243111432696;55.97627299877253
2018-07-02;62.09142500633617;51.81675867813836;54.571723007005474
2018-07-03;61.93181141846927;50.29349016203997;54.367240211688774
2018-07-04;62.08299533548428;52.093865286260694;54.97347474594929
2018-07-05;62.54939984543523;52.5722547525948;55.15305586433935
2018-07-06;63.02719676441868;52.82622170998009;55.833697819775026
2018-07-07;63.85841499061914;53.164032729171204;55.86810158016317
2018-07-08;67.72653231903033;52.347523726205274;55.69116028748794
2018-07-09;61.72454083279255;51.89467275710772;55.00767875048276
2018-07-10;61.46472699414815;52.32346183955835;54.782630333204565
2018-07-11;61.80156958481576;51.87682217578056;54.53272082184959
2018-07-12;62.20972602845582;52.75638266170991;55.07368014678654
2018-07-13;62.88949753901136;53.395182891813036;55.730693650789135
2018-07-14;63.52714795219755;55.68710054342914;56.1980885016842
2018-07-15;63.16566420026531;56.678885841628585;55.92662240446919
2018-07-16;61.5455939264174;55.12115049335972;54.683918713073744
2018-07-17;61.50559029950605;51.967258291731866;54.735309315306395
2018-07-18;61.90047688171123;51.05907561208139;55.53784311403871
2018-07-19;61.967947162047714;51.38535277579873;55.488670407064845
2018-07-20;62.674731593530055;52.163761653482155;55.28057959892915
2018-07-21;63.034287094115186;52.001724254854864;55.39875787380821
2018-07-22;63.38455216790769;52.51507920119473;55.0378116029447
2018-07-23;61.36304560682072;50.68635448522275;54.776417051447055
2018-07-24;60.96329950539703;51.588953429556746;54.62561294408918
2018-07-25;61.407948485590595;50.41840420673903;54.421617597517965
2018-07-26;61.98645624269319;51.437401099637825;55.05280589395564
2018-07-27;62.47729737523623;50.75504217492157;54.91556818766977
2018-07-28;63.529283992071186;51.75365957835055;55.940075809025785
2018-07-29;62.64455887371479;52.001878838871455;54.436082502091175
2018-07-30;61.302166069113106;50.55555032625242;54.40603886564539
2018-07-31;60.377559501617625;51.96981687922133;54.06355857686109
2018-08-01;61.08927277076516;52.29614098367524;53.97916090072734
2018-08-02;61.14611884692157;51.3818391349688;54.46476232366269
2018-08-03;61.65276557292224;51.48208300078993;55.171097696202025
2018-08-04;61.71547170786657;52.5290860104769;54.17158626790788
2018-08-05;62.09268419197209;50.93041884586675;54.490646033775356
2018-08-06;60.60017821032827;52.6464485810423;54.06945031777753
2018-08-07;60.33362877726322;50.659768110718076;53.60972137416223
2018-08-08;60.63750123897955;50.228517290875125;53.7906214219074
2018-08-09;61.00338613651026;51.24369382031834;54.831946067745186
2018-08-10;61.95405814956099;52.56475814266799;55.197142299668805
2018-08-11;61.55740102444963;53.7387013743819;54.381013963214684
