FECHA;Cluster_0;Cluster_1;Cluster_2
2017-11-05;66.32887722667179;55.57708571704773;60.58105147067942
2017-11-06;69.01748669705059;56.73609415898277;62.66046079794002
2017-11-07;68.95027022433726;56.44638218595003;62.67117476675075
2017-11-08;68.3910907054329;57.077948837421;62.68602547167667
2017-11-09;67.79791469811654;55.21103750130691;62.405651366278846
2017-11-10;68.75025485298275;58.23769899313458;62.70087524796953
2017-11-11;67.44234841888948;55.3888488271675;60.71893687214864
2017-11-12;66.19327117147834;55.18850720187417;63.46069716650179
2017-11-13;68.74357328446129;57.26601343967637;62.74415280568965
2017-11-14;68.74098901312482;56.6844415163841;62.62795372319981
2017-11-15;68.69271029335577;57.08688471665626;63.27631629716899
2017-11-16;69.08621187836536;56.875974245470275;62.57009202104059
2017-11-17;68.83012760019496;56.67601126833162;62.59434740298512
2017-11-18;67.55199986393315;55.86027096431813;61.00728355293104
2017-11-19;66.25042453609628;55.445053490270396;59.86720945740301
2017-11-20;68.63771012268278;57.88287887539623;62.397137655386636
2017-11-21;68.82913365168223;57.28926410922632;62.58963213841539
2017-11-22;68.69904773570977;56.744747172036014;63.33650139812829
2017-11-23;68.83675817382455;56.10225600665656;62.85969583922722
2017-11-24;69.06105848699161;56.674820213454986;63.19815278174878
2017-11-25;67.66514576833839;55.35445674851477;61.61375858432272
2017-11-26;66.79891555386872;54.578012180488386;60.17583835421894
2017-11-27;69.01260818914272;56.50927998207381;62.7046352727361
2017-11-28;69.55524463621879;58.183607762808194;63.585303012433876
2017-11-29;72.11227437925251;57.93077346154742;63.186113121884915
2017-11-30;69.44382736637922;56.50987392237748;62.95703160892869
2017-12-01;69.46557468388114;57.21558338575667;63.49574463348041
2017-12-02;67.81990860333042;55.045932487049186;61.43330389857346
2017-12-03;66.43673774838975;54.358546617626104;59.740805835299696
2017-12-04;69.22434022205488;56.781459473442844;63.16877000381021
2017-12-05;69.43075581601848;56.47592052032556;62.850821723092025
2017-12-06;67.19505782150637;56.51024411443687;60.30871047672594
2017-12-07;68.55689445516697;57.173561813943664;62.36491419627605
2017-12-08;66.55410712513138;56.384437647304;59.974435340533496
2017-12-09;67.09689777530039;55.40282872315081;61.3152303219848
2017-12-10;66.43269281392998;58.75752095147928;60.69072478603435
2017-12-11;69.7061990706783;57.452002367297865;63.31039307699629
2017-12-12;69.5809691225692;57.88418958827759;62.83480289907477
2017-12-13;69.70072490804115;58.116175480840695;62.91510694795748
2017-12-14;69.42335340237355;56.804742957133655;62.988078888072316
2017-12-15;69.32940372828003;56.98060684002389;62.841893098859956
2017-12-16;67.87012113947968;57.14419153072204;61.82505818021751
2017-12-17;66.88622269381064;56.515123986301134;61.01357725565833
2017-12-18;69.3510080756233;58.75863922942867;62.88104167581609
2017-12-19;69.3307429835585;57.56433764147232;62.97330821302456
2017-12-20;69.34946716330249;57.48870964289626;63.189545353965435
2017-12-21;69.44042614606442;57.348790901097814;63.87668686077711
2017-12-22;69.3550094724584;60.11115936063906;63.25418777188489
2017-12-23;67.80759626494812;58.31572247632192;61.80775123670405
2017-12-24;66.37846551941819;63.04104609589616;61.49122938892468
2017-12-25;65.76220384378354;58.596998770055116;59.21662950572476
2017-12-26;69.21225855008059;57.84679252520749;63.1815785894958
2017-12-27;68.99809192833919;56.71994688793867;63.20744275367807
2017-12-28;68.82535923687813;58.79387310918371;62.58136614907414
2017-12-29;68.67712860789909;59.50000911686562;63.094970123590244
2017-12-30;67.21901114235352;58.96579873636909;61.15551638852327
2017-12-31;69.84664719885951;59.91329078925121;61.339793785361685
2018-01-01;65.4205333053231;56.874753470334284;59.81931839248038
2018-01-02;68.53503977729217;56.056776231512735;62.42045937227808
2018-01-03;68.62361042289376;57.45519118911224;62.625402408515676
2018-01-04;68.77448867824815;57.415074473531924;62.73862973601091
2018-01-05;69.06132806818427;58.920031260035245;63.117186969558254
2018-01-06;69.55692573693264;57.03222872419435;62.61415757172509
2018-01-07;68.40757604840172;55.0942628610276;62.07347569242739
2018-01-08;69.65360804769246;57.17891081897778;63.19915925446406
2018-01-09;69.96008652555906;57.753273955373785;63.54615067062828
2018-01-10;70.19424246051616;58.63716054176525;66.02314564449357
2018-01-11;69.75701765575599;57.762179944019216;64.71756214450424
2018-01-12;69.50434286585761;57.06387452181214;65.37868806436194
2018-01-13;69.5412355656092;55.97819289640129;62.945958004110324
2018-01-14;67.4007418405352;55.897792482735014;61.17452166822811
2018-01-15;69.52674884559963;56.86384792238527;63.06811592520094
2018-01-16;69.4712388042713;57.258601403580734;62.83411035738538
2018-01-17;69.1279765871465;57.71305269837058;63.11359213892986
2018-01-18;69.2536831343562;57.42068751985276;62.43741444720008
2018-01-19;69.24034256714408;57.82503977184656;62.82703440993536
2018-01-20;67.74954128910146;55.515915568031566;61.61394838903884
2018-01-21;66.69956619222971;55.44486336474395;60.750522865424486
2018-01-22;69.19062286474534;57.074743626296026;62.889870830368466
2018-01-23;69.02670395743749;57.03386012667131;63.35803789190671
2018-01-24;69.04325110703044;57.33929300740047;62.83630249716292
2018-01-25;70.14143082914062;57.63898668854284;63.71598342664079
2018-01-26;69.72045614396174;57.32645066936961;63.21240547688787
2018-01-27;67.93681942075015;55.34370478594017;61.675051577135626
2018-01-28;66.71769921164015;55.997640342494066;60.94745514128889
2018-01-29;69.10198970583127;57.000711537881585;62.60358102740733
2018-01-30;68.97321706775239;56.78432599084759;62.809090191681285
2018-01-31;69.00465014261422;57.523747571190036;62.41560279259774
2018-02-01;69.27588442277887;58.577150571133785;62.58930625204215
2018-02-02;69.44174873037214;57.4173244786251;63.163337550271415
2018-02-03;67.37228311083568;55.04615608446535;61.41236031341323
2018-02-04;69.69845429371081;56.26135369489825;63.52871003809632
2018-02-05;71.75742727439206;58.558303611923286;64.94863235412109
2018-02-06;69.74635625512644;57.10638403098766;63.347089038689205
2018-02-07;69.54533431389147;57.11704024492923;63.61462912212463
2018-02-08;69.46468934049471;57.19006683917918;62.94918487493717
2018-02-09;69.35365774391124;57.08667652103571;63.44300294530356
2018-02-10;67.52036891165388;56.52767131490285;61.332330385473774
2018-02-11;66.4282510238307;55.5659335634651;60.58783916780948
2018-02-12;69.0889095529542;56.0706684845301;62.57530638337887
2018-02-13;69.21198655386203;57.579649015380795;62.74027965749721
2018-02-14;69.38134293685216;57.774436881083844;62.91201652727149
2018-02-15;69.26697398185868;56.756305337895355;62.28897362800904
2018-02-16;68.99488012655178;57.29975149788926;62.29317735124635
2018-02-17;67.1577845680791;55.38928368437681;60.724379178270695
2018-02-18;66.06802727145286;55.63882240072463;59.81470991718032
2018-02-19;68.9240432257002;56.702091698347914;63.00230805292675
2018-02-20;68.87284369752274;56.730511550173055;62.47709315483065
2018-02-21;68.79535748307046;58.29373079733928;62.39729241768487
2018-02-22;69.63949235729041;56.77425160018841;62.528774267956216
2018-02-23;68.30783068177249;56.72581000911049;62.50335183071017
2018-02-24;67.03854792277403;54.70304292092863;60.79601152297796
2018-02-25;65.99804887498874;54.29257473772198;59.74995131503401
2018-02-26;68.52276340460507;56.38742369222293;61.951599082557856
2018-02-27;70.01567174775845;56.86054994063218;63.3393798609293
2018-02-28;71.28053965866297;59.0961632394836;64.80240040346446
2018-03-01;71.78060031904626;59.98965067893679;65.61906924480428
2018-03-02;71.64840797648641;58.67085578264556;65.1308616407866
2018-03-03;68.75582151065247;56.853460927800214;62.27942282322953
2018-03-04;67.4004575194323;55.41467848319979;60.85790466464081
2018-03-05;70.39717206592817;60.281677736080866;64.15221657886512
2018-03-06;70.10869448924421;58.932389301957116;63.67770781141915
2018-03-07;69.75531789196319;57.14721233376197;62.741428078406955
2018-03-08;69.94405877319923;57.1316644816532;63.56519910928285
2018-03-09;71.26757579602058;58.830480345728006;64.9225451384026
2018-03-10;70.30979646433593;57.85076417997054;63.57193009690148
2018-03-11;68.12839431248167;56.58134965183685;61.95428834909555
2018-03-12;69.34621531462065;57.27151213716678;64.23514103123986
2018-03-13;69.56267800750048;57.22140858398512;64.07241125642898
2018-03-14;71.15371934467939;59.122082833128;64.81853899169684
2018-03-15;69.97388106913283;58.34168251038611;63.593511386181305
2018-03-16;69.78991003532452;58.78198301551433;63.497067816304295
2018-03-17;69.39690465837815;56.48707796116658;63.200031189087554
2018-03-18;66.2865462300404;55.59198278783353;61.295909589020674
2018-03-19;70.4846050323796;58.993125919687124;64.4666733847487
2018-03-20;69.36654031498234;57.8718750556762;64.44738687265237
2018-03-21;68.98921517046371;57.77665896604965;62.66594409717078
2018-03-22;68.97746856683084;58.02055879886244;62.86023326122254
2018-03-23;69.33598802685472;58.513455828056316;62.853537458454376
2018-03-24;67.54492740398932;57.660120674568915;62.558418901593356
2018-03-25;65.95899278300229;55.7188840386127;59.47307084194419
2018-03-26;68.42527779304453;56.700931159870585;62.37542372602811
2018-03-27;68.26928318114594;56.895077061508545;61.79904003465826
2018-03-28;68.00041294858343;56.5902374071658;61.5068012460786
2018-03-29;65.50475218971171;55.4068976612964;59.05416301606907
2018-03-30;65.57155280948096;55.7123373258422;59.12278041768647
2018-03-31;65.71414327737756;54.66770790450927;59.355011066994265
2018-04-01;65.06054474246311;55.25585470931264;59.22460309058104
2018-04-02;68.17486036001952;56.70495664182803;61.77726389429648
2018-04-03;68.93632584849169;57.716796611888455;63.68237995957979
2018-04-04;68.94117234356091;58.09683854671381;63.37242831276457
2018-04-05;68.84102865219907;57.78473467688243;62.43021071314288
2018-04-06;68.9614396700278;57.5877583892719;62.75246887551319
2018-04-07;68.69963281202025;55.44063819825986;62.22053762278048
2018-04-08;66.56657170790429;55.92046424397327;60.57042540182911
2018-04-09;69.93444157564883;59.06647149218196;63.662602673301066
2018-04-10;71.75831192955323;59.33239704565777;65.12298593294008
2018-04-11;69.71747665922233;57.95424757745951;63.571809699705
2018-04-12;69.30177996629426;59.61837890676608;63.00345195271944
2018-04-13;69.33804755027325;57.4431998211583;62.888829755743714
2018-04-14;67.43907580214031;55.881235140592196;61.84552723921395
2018-04-15;66.94112368184244;54.76983488986483;60.14785697990056
2018-04-16;68.98215879883165;56.87194020544615;62.77625582475036
2018-04-17;68.55701114518625;57.792483696569796;63.416733393558424
2018-04-18;68.81298967756572;57.36495022868119;62.37179246606824
2018-04-19;68.55816194616632;58.20376623736195;62.4684200180377
2018-04-20;68.88667401447522;59.11228434409074;62.49742753854596
2018-04-21;66.75881250295483;56.25003659349234;62.61201737888477
2018-04-22;65.92973488471037;55.36591788294642;59.65623476898305
2018-04-23;68.28279091492534;57.75339902470374;63.61884169384318
2018-04-24;68.20272925918574;57.04182806137205;64.70615715699572
2018-04-25;68.06985623243403;56.54737930505931;63.051900883334106
2018-04-26;68.34045822725113;57.239772348608035;62.08528278730439
2018-04-27;68.3137543886755;57.69652623555497;62.05889758581038
2018-04-28;66.15485823832452;54.95969060239887;60.166293729058076
2018-04-29;66.65512809920342;54.76528878339069;60.68635577933467
2018-04-30;68.33359768668417;56.66722130879046;61.94700312533925
2018-05-01;65.47297892105547;54.083940408880906;58.53341546492086
2018-05-02;65.93613815337369;54.6085750938029;59.814316644452305
2018-05-03;68.62064128334178;56.71171070799426;62.571553563239384
2018-05-04;69.0940264407698;57.78670621633741;62.16888953897757
2018-05-05;67.82286032227826;56.14086428961376;60.65059698944339
2018-05-06;65.95333480297231;55.06380478996729;59.488529752821606
2018-05-07;68.76932392411555;58.135748834223804;61.83030695944119
2018-05-08;68.76157375421437;57.65218114633987;62.49387798693923
2018-05-09;68.62465520706989;57.389227436797285;61.87033420515525
2018-05-10;68.47264381606797;56.581369447716895;62.54936162199283
2018-05-11;68.45411249574086;57.50314839646106;61.86942939516775
2018-05-12;66.31238244012735;54.84571129441271;60.19440033454898
2018-05-13;65.69746659050227;55.01905031601602;59.926300443916965
2018-05-14;68.02268770302727;56.52379911571967;62.21829025381066
2018-05-15;65.57583401619237;57.300308528240045;59.46363011600682
2018-05-16;68.09034825318071;56.85393157826087;61.63340698550847
2018-05-17;68.27500456113032;56.98263463591091;61.97688738780251
2018-05-18;68.42494640668963;57.44408906626955;62.57107189065743
2018-05-19;66.54092708863777;54.90801440795195;59.93687726539235
2018-05-20;65.41996722823241;55.075377906000796;59.56130040258681
2018-05-21;68.03486611296562;57.09157057030849;61.450885454514946
2018-05-22;68.7173908942447;57.28897283252544;61.91432147019653
2018-05-23;68.5722179099747;57.76937107327797;62.03751115719073
2018-05-24;68.58421270851755;56.47056316429875;62.05326983676868
2018-05-25;70.2721875881124;58.87060721177686;63.924393439003694
2018-05-26;67.1047055922688;56.640849266875136;61.23857964243265
2018-05-27;65.9877058077843;55.53460015616441;59.24018060759158
2018-05-28;70.21161217958321;57.405719025938964;63.229590162450606
2018-05-29;68.87552211030284;58.34942207348235;62.71324813778378
2018-05-30;68.7360611490549;58.98550751173046;62.6228504129756
2018-05-31;68.80968137151156;57.61021191438108;62.10467746164522
2018-06-01;68.44907591742344;57.16589403952797;62.36348532614848
2018-06-02;67.3307646692769;56.445841752258836;61.3296772325822
2018-06-03;65.88062119627966;55.37582102711994;59.718983655982434
2018-06-04;68.65936379965846;57.01099239297509;62.068631415322606
2018-06-05;68.53353304123212;56.930009664739984;62.19195241947327
2018-06-06;69.3271242544433;57.88839724685802;62.645227123410976
2018-06-07;68.73642682869081;56.49214008056491;62.0518349701888
2018-06-08;69.74283519668073;57.425183793490945;63.23780194147829
2018-06-09;66.95562850156274;55.94800713370377;61.891404932290975
2018-06-10;66.09096831306584;54.51691947894489;59.36773569473361
2018-06-11;68.339815723845;56.02182873484901;62.4276980848837
2018-06-12;68.38140187824098;56.906803279750974;62.01890033097408
2018-06-13;68.14569731630297;56.61363352900747;61.70895803685725
2018-06-14;68.25437128993578;58.293910412835274;61.51267856038724
2018-06-15;68.35183145435545;57.31434986379319;61.605147586059594
2018-06-16;66.86142302495608;54.56816541566951;59.771847117781334
2018-06-17;65.32121285914162;54.3326708667124;58.66991009022584
2018-06-18;67.94237572310566;56.103730003447836;61.33172960576118
2018-06-19;67.90218037597236;57.78099440383102;61.56488607493876
2018-06-20;67.95462652810616;58.02220085155681;61.68759571889284
2018-06-21;68.118536326694;55.81526433205978;61.37391243634526
2018-06-22;67.77619670383964;56.32601731876999;61.58715790470816
2018-06-23;65.58888613608782;53.982155209412895;59.37732285976999
2018-06-24;65.95574614961252;54.279830618985855;58.306076301257946
2018-06-25;67.64562051507349;57.44615992274667;61.11186857522338
2018-06-26;67.83418920893874;57.19875682617429;61.33513218034173
2018-06-27;68.03693848704638;60.03220233106561;61.394740147944056
2018-06-28;68.0596736706685;56.541307793044204;61.20594329296644
2018-06-29;67.99513107607584;56.70523128059049;61.3645519345239
2018-06-30;66.10088422734889;54.89729070846276;60.000441648595846
2018-07-01;64.71069053548558;53.94538540428586;58.974250117830096
2018-07-02;67.7740079594548;56.96348591566963;61.352338270798526
2018-07-03;67.82791153351825;56.357937572541815;61.391701385197635
2018-07-04;67.77937984710765;56.896319128795724;61.362961055747746
2018-07-05;68.06522324392333;57.53950107283251;61.5749933953871
2018-07-06;67.91893691029834;58.03996124535411;61.62171296139505
2018-07-07;67.79933334656965;54.9967095199614;59.13314950748151
2018-07-08;64.5483498121488;53.97490675412094;58.66730791552442
2018-07-09;67.64767688248656;56.23172319665987;61.29987805220645
2018-07-10;67.57712567985266;56.3618930426114;61.86024465489013
2018-07-11;67.63245149800193;57.30644192088565;61.96784895302486
2018-07-12;67.79019014226117;56.8256592956394;61.461377095482526
2018-07-13;67.72954318281725;57.22748539006992;61.71161238323685
2018-07-14;65.26199653397586;54.85812686727947;60.00292529230512
2018-07-15;64.50025541201374;54.4895097696793;59.68733346445433
2018-07-16;67.4860569707251;57.5794874233341;61.62114847354435
2018-07-17;67.4711246045574;56.26389239807991;62.0825407228315
2018-07-18;67.47903832887903;56.54097878898434;61.450724842856815
2018-07-19;67.54370302099542;56.76440253818204;61.30070811407797
2018-07-20;67.50750979351915;56.218608922470565;61.37754825091494
2018-07-21;65.9481870257992;54.44497957903636;59.098773884393
2018-07-22;63.90781312959069;54.57718176388085;59.32025319161519
2018-07-23;67.22580259959463;57.86837899217126;60.92266489974182
2018-07-24;67.23913943905806;55.99819068861245;62.872130003579585
2018-07-25;67.21252120824204;59.020342889280386;62.605280078277545
2018-07-26;67.62146321701468;58.39228041799628;62.69934717961725
2018-07-27;67.29770372814994;56.120371446006025;61.01770007945674
2018-07-28;65.08223688311372;54.772464591863255;59.18697406015838
2018-07-29;63.67780424703565;55.696617805083704;58.213457481182814
2018-07-30;66.9265268928277;55.93700230672304;60.75369658151565
2018-07-31;66.82307081540398;55.93825022250009;60.514001379026354
2018-08-01;66.48030593573795;56.98198320781004;60.359681503813974
2018-08-02;66.9267469844286;55.53341562134405;60.472208813036275
2018-08-03;66.71846011827293;56.44940037790132;60.49856777131638
2018-08-04;64.08335294648944;53.3977256865432;60.426009060236495
2018-08-05;63.334975241502676;53.03129497110392;57.70704945467814
2018-08-06;66.72314894185257;57.084938763296506;60.224579020413586
2018-08-07;66.49734201089929;55.119433571151426;60.815643782135986
2018-08-08;66.57538542068949;55.671657295858;60.73691697536599
2018-08-09;66.68367374520346;58.09728225123585;60.485914091591354
2018-08-10;66.85128306850588;55.23159011605402;60.153133423208374
2018-08-11;64.01496256399751;53.53494931846615;58.29016496201548
2018-08-12;63.286880897246974;53.03627396372875;57.200829432358454
2018-08-13;66.08401865680403;56.013510862452485;60.13474006851523
2018-08-14;66.25049725766861;57.25466945792344;60.18355534836275
2018-08-15;64.04958044475387;52.738397486103125;57.979413674092406
2018-08-16;66.29777742137901;55.76712184718983;60.211239557299876
2018-08-17;65.9306419257404;55.66794234738503;59.70424665716291
2018-08-18;63.970356260115096;53.19646596323988;57.95128135057709
2018-08-19;67.66853229083573;52.744335777559066;57.230014557359766
2018-08-20;66.38203543961718;54.70569000517628;59.73689227674856
2018-08-21;66.50937831703453;56.631577807429096;59.959585938185725
2018-08-22;66.89868237473937;56.0800904003909;60.75358801199648
2018-08-23;66.82669505507339;56.07391939724002;60.0235775978259
2018-08-24;66.47574406223697;56.35783620716428;60.35578331994901
2018-08-25;64.25056469903987;53.383325867460776;57.8302392840536
2018-08-26;63.614374606610426;53.22877825295056;57.28473004394098
2018-08-27;66.66146780691965;56.07320632360132;60.00650952893858
2018-08-28;67.14768725175969;56.06669187983054;60.60711232401097
2018-08-29;67.11342273830118;55.8794417763124;60.6927847854007
2018-08-30;67.48461501789954;59.430413878682025;60.82330299278259
2018-08-31;66.94996952034644;58.3092388645322;60.41847093557112
2018-09-01;64.98674827432886;53.927375724826724;58.64551696827027
2018-09-02;64.02669361294288;53.76944522436092;58.34010309133728
2018-09-03;67.41932120421046;56.09514783420424;61.192393723386296
2018-09-04;67.45751087043797;56.292557524968316;61.264953946214014
2018-09-05;67.67343067656329;56.44851873557511;61.68952851789439
2018-09-06;67.94912106387936;56.877660356226656;61.942898204728614
2018-09-07;68.32881785618581;55.82256562390686;61.67967333104138
2018-09-08;66.25334027250263;55.19527589045801;60.4608562829602
2018-09-09;64.56058532684493;54.537760342997224;58.88031844217397
2018-09-10;67.81773200736838;55.855271192994095;61.40290798630326
2018-09-11;67.80901016078747;56.2036992592142;61.85168286531892
2018-09-12;67.74712613684443;56.6645808795732;61.92676088734211
2018-09-13;68.54366649513372;57.29640125329401;61.43379158548535
2018-09-14;67.86536542985101;55.819894702163886;61.718758809003795
2018-09-15;65.81700306490787;54.177831357696945;59.38338469625502
2018-09-16;64.08687480182279;53.50492014808345;58.603290237717275
2018-09-17;67.75483458193796;57.34410581359118;61.35605515590115
2018-09-18;68.2580533013553;55.863418393529145;61.73611447584378
2018-09-19;68.22659694463931;56.20604961461068;61.497344976678534
2018-09-20;67.93464092246747;56.1299962213281;61.56001295676362
2018-09-21;68.11392049978653;56.63229255699488;61.34917141919039
2018-09-22;65.87296818733145;55.36626555497605;59.375721582020205
2018-09-23;64.65635139164854;54.57443638986361;58.61247190354766
2018-09-24;67.77097198191701;58.1734050674357;61.51384264575427
2018-09-25;67.87053266330888;56.12037988504561;61.586586742185574
2018-09-26;68.23685321077653;56.546847290031046;61.74736180500081
2018-09-27;68.69632200195836;57.993949061687275;61.79704060846077
2018-09-28;68.1180907386764;56.251540372795546;62.36201553259577
2018-09-29;66.08501209791618;54.34040801008215;59.90779919460184
2018-09-30;64.85196783386388;54.82373832779924;59.59345578268369
2018-10-01;68.22447565109145;56.28311062315424;61.72440403193833
2018-10-02;68.38208252622756;57.94510628117847;61.96974747008572
2018-10-03;68.24465087796749;58.74276071368004;62.18080112700869
2018-10-04;68.40089070004673;56.03796972333522;61.703067340720935
2018-10-05;68.24787135470817;57.28075209065747;62.2126655230616
2018-10-06;66.44040060031257;56.09305455476216;60.58791973268854
2018-10-07;65.37044324583454;55.57826475227416;61.04125438259974
2018-10-08;70.36588421906441;57.890669149315414;62.238541960730096
2018-10-09;69.54359991030702;56.58334571723218;62.00737008344379
2018-10-10;69.24040770335247;56.68898285704407;62.41211339669959
2018-10-11;69.5571319687164;57.573399969609646;63.13498218634461
2018-10-12;67.41160811391775;54.754609434588055;61.32569058883567
2018-10-13;66.08125923839413;54.3505666037735;60.7169536678035
2018-10-14;65.93891365962827;54.543443018812994;60.88558916823846
2018-10-15;68.74995689189618;58.47463097156889;62.32400115712504
2018-10-16;73.8062309143009;56.75715485580462;62.517949995992026
2018-10-17;69.06864913561061;56.428795959280706;63.224865593958135
2018-10-18;72.01582066431004;57.57640021828482;62.527998517160206
2018-10-19;69.96040136428391;58.14277867421077;63.622874351018325
2018-10-20;68.18933697777854;55.91831382188596;62.231282849503856
2018-10-21;65.98286183352553;54.74395666641517;60.21161495995184
2018-10-22;76.59049109028278;56.67103159489319;62.37405195509734
2018-10-23;68.42579633021563;56.820952576372406;62.41359460423412
2018-10-24;68.56632802297877;57.366009050478226;62.574493127442764
2018-10-25;68.59135138976907;57.24878201412625;62.36444457676514
2018-10-26;68.36973881478892;56.49221302927459;62.85015830717984
2018-10-27;67.64676553563815;55.887361185538694;61.336244873902004
2018-10-28;66.35284328048654;55.58068384599391;60.148171318782396
2018-10-29;68.78186260320277;56.84924237908655;62.591216217452164
2018-10-30;70.7393585854282;57.880124879030305;64.35048052683241
2018-10-31;69.80981453568701;58.32150593258628;63.50255551733012
2018-11-01;66.73826972823002;55.151672584830926;60.076005897593646
2018-11-02;68.1132464119003;56.147414411749494;61.941372826788125
2018-11-03;67.04368327419175;55.2796056422591;60.95771193598218
2018-11-04;65.73140004803332;55.2029914540019;59.99375155356873
2018-11-05;70.17820195122309;57.612937190079556;63.76670578382718
2018-11-06;69.36455475666637;57.07582157477023;62.87719361822301
2018-11-07;69.86168170298036;57.629988759929574;63.941503193018185
2018-11-08;69.57759668208864;57.325040082795965;63.18056785885525
2018-11-09;67.38058409727212;55.56248747716184;61.543124153669275
2018-11-10;67.43800179566956;55.75651414804389;61.446052352421304
2018-11-11;66.52333530132813;55.054162347125285;60.393038330100836
2018-11-12;69.27985117393705;56.97097836001704;63.44922089373213
2018-11-13;69.04976608955802;56.7027439054662;62.83612607694578
2018-11-14;69.08130094826929;57.81656436681526;63.16575418333889
2018-11-15;69.17909666493136;56.76292198683385;63.02525397340482
2018-11-16;69.33153310143977;57.17286126022506;63.45010390305755
2018-11-17;67.80108501472321;55.35864280401743;61.52238762249318
2018-11-18;67.21399005248827;54.63209599832168;61.023759375815814
2018-11-19;68.94624862415026;58.587636499818096;64.6159260246596
2018-11-20;69.7435833043248;60.603291430767214;66.92181460792648
2018-11-21;69.48730126589092;57.67836729333161;63.379095962515066
2018-11-22;69.56872122566416;57.045066563520194;63.254075932854875
2018-11-23;69.66764852670087;57.244569706772445;63.44965517853915
2018-11-24;68.00300206742921;55.15964748405387;61.804143124828926
2018-11-25;67.30802914768297;55.2424587846962;60.901640381051045
2018-11-26;69.33869488054685;57.068406309369095;63.45288116311946
2018-11-27;69.15392026693425;56.54899237270426;63.17858823554174
2018-11-28;69.35387447255496;57.64580015633222;63.111744514140696
2018-11-29;69.10817563135377;60.05752625304453;63.26887988197194
2018-11-30;69.63102189184048;57.05046331353622;63.232999829389705
2018-12-01;67.75351241245262;55.20057436831854;61.65615016757855
2018-12-02;66.63436853260811;54.91736288378253;61.05830595537892
2018-12-03;69.1751968259963;57.07136093122535;63.15381931819229
2018-12-04;68.84816011633403;57.51989983755902;62.904217946149544
2018-12-05;68.89864793968674;57.48628250641866;62.90895039583316
2018-12-06;66.68750533286334;56.68939359906958;61.24634935062038
2018-12-07;68.20910989590065;57.548786948942436;62.43890635416509
2018-12-08;66.33766966849204;55.98084602941192;60.45909444622998
2018-12-09;66.8395627814176;55.90731786558169;60.50228441474864
2018-12-10;69.02416630622318;57.10676124665739;63.135018089141674
2018-12-11;68.9258641518386;56.81448041791895;62.89759833839925
2018-12-12;68.99149565978331;59.09605826956689;62.71447400452242
2018-12-13;70.63440360017668;58.547828761555955;64.6185317942137
2018-12-14;69.46287246741426;58.03053297439917;63.22684411274671
2018-12-15;67.8278241287205;56.965574294710706;62.118393453377976
2018-12-16;67.64514177557209;55.85734799905406;61.227492902752914
2018-12-17;68.91246568646449;56.89811890179715;62.97341275178833
2018-12-18;69.20791283332748;59.146475820664605;63.003683026799806
2018-12-19;69.54395923023239;57.34806532093148;63.427244873021195
2018-12-20;69.46128768194028;58.84299291271948;63.098295419655585
2018-12-21;69.20780025127993;61.01555121031556;63.04911691736319
2018-12-22;67.36586889146328;56.634666656174;61.455102726135856
2018-12-23;65.7107769849486;56.07168704715483;60.951891297431956
2018-12-24;67.70055677466318;56.676879718688234;62.83994566143625
2018-12-25;65.00844308753199;56.15482252605776;58.97119777069635
2018-12-26;68.09633899460249;57.24001875474738;62.41260075504074
2018-12-27;68.47892393328407;56.50758789225754;63.64932979094684
2018-12-28;68.54598027878617;57.12728905633284;63.11365723134054
2018-12-29;66.62577823898053;59.5558198688773;61.246152700691994
2018-12-30;65.89855621841801;56.255662951276335;61.836549027340766
2018-12-31;68.37754042314062;63.3496563512868;62.43626072971598
2019-01-01;64.88986544327288;57.34355594891754;59.65474274544632
2019-01-02;68.09864002408273;57.07707699121408;62.73278580097734
2019-01-03;68.361005425943;58.01950655494459;62.167210936989754
2019-01-04;68.33448754285351;57.280122438305376;63.40000762402187
2019-01-05;66.62578779927743;56.24052229414253;61.70026075123633
2019-01-06;65.71121789033404;56.87893877239945;59.71131721029978
2019-01-07;65.93944667997097;55.947288763706766;60.287540600227246
2019-01-08;68.35959409030298;56.706671972468115;62.29263217639765
2019-01-09;68.88719153840248;57.971669210483554;62.58486172847832
2019-01-10;68.9770445433028;57.46045327665418;63.532334724791106
2019-01-11;68.82272976511175;57.06532753529105;62.62926556693638
2019-01-12;67.2809164170983;55.74662678729135;61.07617819994515
2019-01-13;66.24560708242795;55.01536756011495;60.489333329506096
2019-01-14;68.68982690886169;56.56117381853471;63.32323857787921
2019-01-15;68.86793913095846;57.16263175159505;62.51613084610198
2019-01-16;68.84866359616454;57.144788567346524;62.74634460391305
2019-01-17;69.1180787121701;57.14579094731305;62.30891781981822
2019-01-18;68.92519093365082;56.62884043701672;62.90001694929485
2019-01-19;68.48201137342704;56.116489068262716;61.88333798545912
2019-01-20;66.53486114440736;55.11344797091919;61.05776195577269
2019-01-21;68.87046962537211;56.9564436698885;63.35439677348088
2019-01-22;69.20712662695259;58.754052730628544;63.15047160049097
2019-01-23;69.12581777969012;59.71255924918051;63.59704206478223
2019-01-24;68.71471641189365;56.48717136845672;63.184861403749665
2019-01-25;68.62469469009996;57.793136962162734;62.707759804179716
2019-01-26;67.38155925782105;55.37700305775026;60.96686803196871
2019-01-27;66.35393872894974;55.127274690641784;60.57676702039246
2019-01-28;68.8209101517794;57.181495666526985;62.69737287030584
2019-01-29;68.86584140153316;56.62163314978442;62.68418776467952
